"Michigan also has Glenn Robinson III, Ignas Brazdeikis and Derrick Walton who are floating around. It doesn't help their top end quality but definitely means something for depth.  &amp;#x200B;  Plus Jon Teske and Zavier Simpson in the G League."
I'm ready for the Mo/Banchero/Bamba/WCJ/Lopez lineup. Jon Teske sixth man  but for real why so many damn centers
"idk there's some guy on the magic named jon teske, i don't think he's very popular"
Because that was Jon Teske
"#Jeff Dowtin, Hassani Gravett and Jon Teske."
